digest_date,phrase,source_count,sources
2026-09-04,further develop,2,EU-Startups; Tech.eu
2026-09-04,has seed,2,EU-Startups; Tech.eu
2026-09-04,has secured,2,EU-Startups; Tech.eu
2026-09-04,engineer zeit,2,EU-Startups; Tech.eu
2026-09-04,across further,2,EU-Startups; Tech.eu
2026-09-04,expansion,2,EU-Startups; Tech.eu
2026-09-04,deeptech fund,2,Sifted; Tech.eu
2026-09-04,fund back,2,Sifted; Tech.eu
2026-09-04,has series,2,EU-Startups; Tech.eu
2026-09-04,has seed,2,EU-Startups; Tech.eu
2026-09-04,further develop,2,EU-Startups; Tech.eu
2026-09-04,has secured,2,EU-Startups; Tech.eu
2026-09-04,engineer zeit,2,EU-Startups; Tech.eu
2026-09-04,across further,2,EU-Startups; Tech.eu
2026-09-04,expansion,2,EU-Startups; Tech.eu
2026-09-04,deeptech fund,2,Sifted; Tech.eu
2026-09-04,fund back,2,Sifted; Tech.eu
2026-09-04,has series,2,EU-Startups; Tech.eu
2026-09-05,investment fund,2,EU-Startups; Tech.eu
2026-09-05,has seed,2,EU-Startups; Tech.eu
2026-09-05,further develop,2,EU-Startups; Tech.eu
2026-09-05,across further,2,EU-Startups; Tech.eu
2026-09-05,expansion,2,EU-Startups; Tech.eu
2026-09-05,deeptech fund,2,Sifted; Tech.eu
2026-09-05,fund back,2,Sifted; Tech.eu
2026-09-05,capital has,2,EU-Startups; Tech.eu
2026-09-05,has series,2,EU-Startups; Tech.eu
2026-09-06,investment fund,2,EU-Startups; Tech.eu
2026-09-06,has seed,2,EU-Startups; Tech.eu
2026-09-06,further develop,2,EU-Startups; Tech.eu
2026-09-06,across further,2,EU-Startups; Tech.eu
2026-09-06,expansion,2,EU-Startups; Tech.eu
2026-09-06,deeptech fund,2,Sifted; Tech.eu
2026-09-06,fund back,2,Sifted; Tech.eu
2026-09-06,capital has,2,EU-Startups; Tech.eu
2026-09-06,has series,2,EU-Startups; Tech.eu
